Datetime,GBPEUR=X_Open,GBPEUR=X_High,GBPEUR=X_Low,GBPEUR=X_Close,USDEUR=X_Open,USDEUR=X_High,USDEUR=X_Low,USDEUR=X_Close,BTC-EUR_Open,BTC-EUR_High,BTC-EUR_Low,BTC-EUR_Close
2025-01-06 00:00:00+00:00,0.5253241001392845,0.5295467721383526,0.5188577390712503,0.5722592229396903,1.3552037576246827,1.3763660509310622,1.3880159988694742,1.3836320360292251,0.07352545245748862,0.11249927102115612,0.09668945563590485,0.12016624829435114
2025-01-06 00:05:00+00:00,0.473136416111594,0.6771776642738927,0.5988730919800491,0.7174714838442835,1.4380521884757673,1.4595387082845983,1.4705150415239643,1.4941158812644528,0.12344181543543073,0.12203410757110437,0.14630418157474018,0.14492367642729553
2025-01-06 00:10:00+00:00,0.7583014125051029,0.6771776642738927,0.7188961213432474,0.6609733359757746,1.4932954497386803,1.542694843457492,1.5255253310428336,1.5769746494165764,0.1529250803373761,0.1793189643270841,0.17560928356180824,0.1795977634032631
2025-01-06 00:15:00+00:00,0.5534767223487176,0.6279510720949228,0.6388807684344485,0.6206312542211542,1.5485222499583084,1.5149706243396468,1.5255253310428336,1.4941158812644528,0.1305942561366346,0.11528112680416705,0.12067966692914077,0.11008191647572127
2025-01-06 00:20:00+00:00,0.6819829094407555,0.6279510720949228,0.6388807684344485,0.616592237692682,1.5209006193268522,1.5149706243396468,1.5530140841784545,1.5493495723334723,0.13762680439313443,0.16646796264298902,0.16040345278752616,0.18903193470423446
2025-01-06 00:25:00+00:00,0.5133065692301558,0.6197384926648664,0.6388807684344485,0.6569343194473025,1.5209006193268522,1.5149706243396468,1.5530140841784545,1.5493495723334723,0.18059968207349975,0.17940514325468668,0.20311665186127645,0.19994094381105224
2025-01-06 00:30:00+00:00,0.6940483189590838,0.6566462156987514,0.678888444888848,0.6569343194473025,1.5485222499583084,1.542694843457492,1.5805192289378893,1.5769746494165764,0.18981769832203407,0.1689637043863594,0.18822406256286403,0.17910501016882718
2025-01-06 00:35:00+00:00,0.5534767223487176,0.6279510720949228,0.678888444888848,0.6690513690327189,1.5485222499583084,1.542694843457492,1.5805192289378893,1.5769746494165764,0.14686879913060957,0.12574324861511893,0.1223275894761073,0.10110627943457225
2025-01-06 00:40:00+00:00,0.69807012213186,0.6197384926648664,0.678888444888848,0.6569343194473025,1.576143880589765,1.542694843457492,1.5805192289378893,1.5493495723334723,0.09880563079795066,0.1012546445475729,0.1218168696784937,0.12266081154368307
2025-01-06 00:45:00+00:00,0.5534767223487176,0.6771776642738927,0.678888444888848,0.6972764012019229,1.5485222499583084,1.5149706243396468,1.5530140841784545,1.5217244952503681,0.12270190777668549,0.11027240753190573,0.14556874506617662,0.1305722384743489
2025-01-06 00:50:00+00:00,0.718131259386541,0.6566462156987514,0.678888444888848,0.6730903855611909,1.5209006193268522,1.4872464052218015,1.4705150415239643,1.4388657270982446,0.12171536423169185,0.10043077399969234,0.058041586151158786,0.05936255230343354
2025-01-06 00:55:00+00:00,0.5534767223487176,0.7181427926214365,0.678888444888848,0.7497355325419597,1.410430557844311,1.3763660509310622,1.3880159988694742,1.3836320360292251,0.05451736172426047,0.03280789308850839,0.042546347491562324,0.023559239165216933
2025-01-06 01:00:00+00:00,0.7583014125051029,0.6976602284476646,0.7188961213432474,0.6891983681449786,1.382825388256139,1.4040902700489077,1.4155211436289088,1.4112406500151404,0.023081562722848538,0.032745844260634545,0.04655039070485291,0.05628968838313166
2025-01-06 01:05:00+00:00,0.5936468754672793,0.6566462156987514,0.678888444888848,0.6569343194473025,1.410430557844311,1.3763660509310622,1.3880159988694742,1.356006958946121,0.05210923633491835,0.041067281509938616,0.026383768296417438,0.004680630870890163
2025-01-06 01:10:00+00:00,0.7060658498682126,0.6525399259837231,0.678888444888848,0.6932373846734508,1.382825388256139,1.3486583539938592,1.3330221009744185,1.3283818818630169,-0.004801994416902264,-0.026886526483239193,-0.0342488860762685,-0.04526196257766869
2025-01-06 01:15:00+00:00,0.5936468754672793,0.7058728078777212,0.7188961213432474,0.7053544342588671,1.2999769574050544,1.2655022188209655,1.2230179135604937,1.190289422641874,-0.0793887970165256,-0.1019449252679728,-0.06738098174678775,-0.0895550033175211
2025-01-06 01:20:00+00:00,0.7703668220234312,0.7714756745154346,0.7188961213432474,0.8102246134088398,1.217112065510685,1.2100537805852747,1.2230179135604937,1.2455231137108933,-0.0948789008722938,-0.1175329696927255,-0.09354004978055606,-0.10026896426904133
2025-01-06 01:25:00+00:00,0.6739393030952031,0.7181427926214365,0.7188961213432474,0.6690513690327189,1.2999769574050544,1.2655022188209655,1.3330221009744185,1.3007732678771018,-0.07656961181676947,-0.0556909712451219,-0.05249860684432761,-0.04217198917006002
2025-01-06 01:30:00+00:00,0.718131259386541,0.6279510720949228,0.6388807684344485,0.6206312542211542,1.2723553267735979,1.2655022188209655,1.305516956214984,1.2731481907939977,-0.05259454837437195,-0.03792087637347214,-0.028668421087677292,-0.03410657685363294
2025-01-06 01:35:00+00:00,0.5133065692301558,0.6402699412400077,0.6388807684344485,0.6528953029188304,1.2723553267735979,1.2932099157581685,1.2780118114555492,1.2455231137108933,-0.021929486517486295,-0.029468447154212166,0.0018113364339020287,-0.011374912017814062
2025-01-06 01:40:00+00:00,0.7100876530409888,0.6484336362686948,0.678888444888848,0.6609733359757746,1.2447336961421414,1.23777799970312,1.2505066666961147,1.2178980366277892,-0.022833818100397134,-0.013914874300500488,0.0009124695901021024,0.009970884346153746
2025-01-06 01:45:00+00:00,0.5936468754672793,0.6320573618099511,0.6388807684344485,0.6206312542211542,1.217112065510685,1.2100537805852747,1.2505066666961147,1.2455231137108933,0.003950154046496176,-0.018079040082256626,0.021024615220125453,0.001960222389108437
2025-01-06 01:50:00+00:00,0.6297952254130649,0.5623482054572093,0.5988730919800491,0.588367205523478,1.2447336961421414,1.23777799970312,1.2505066666961147,1.2178980366277892,0.011136849731901235,0.046944684372433834,0.03467785780966221,0.07038448402647624
2025-01-06 01:55:00+00:00,0.473136416111594,0.5500293363121246,0.5588654155256497,0.5319171411850699,1.217112065510685,1.1823295614674294,1.1680076240416244,1.1350392684756658,0.17814702520469614,0.16839492346418244,0.18743755407453908,0.17191560360250843
2025-01-06 02:00:00+00:00,0.5293459033120607,0.49674533881949584,0.5188577390712503,0.5157610750711815,1.1618852652910567,1.1546218645302262,1.1680076240416244,1.190289422641874,0.198056022022415,0.25095088895033957,0.2122006546614969,0.2728957976872616
2025-01-06 02:05:00+00:00,0.3927961098744705,0.5090153235632112,0.5188577390712503,0.5319171411850699,1.1618852652910567,1.126897645412381,1.1405024792821896,1.1074141913925615,0.24886301458958748,0.3517802342453455,0.27096747937356785,0.37298629843206094
2025-01-06 02:10:00+00:00,0.6016426032036319,0.5254404824233243,0.5988730919800491,0.5036921090158659,1.079036834439972,1.0437415102394871,1.0580034366276994,1.0245554232404381,0.383574165459101,0.3813775251411718,0.2930441938250782,0.27268021814719584
2025-01-06 02:15:00+00:00,0.3526259567559087,0.4885327593894393,0.4788500626168509,0.5117220585427094,1.0514152038085156,1.0437415102394871,1.0580034366276994,1.0521805003235423,0.30071135867647547,0.2805585213174782,0.21045739775230918,0.1896786733244316
2025-01-06 02:20:00+00:00,0.5494549191759414,0.5500293363121246,0.5188577390712503,0.560142173354274,1.0514152038085156,1.0991734262945356,1.0855085813871341,1.1350392684756658,0.254275302093372,0.23382885961426114,0.21662689290748138,0.19587915152441715
2025-01-06 02:25:00+00:00,0.43296626299303226,0.5377593515684091,0.5588654155256497,0.5319171411850699,1.106642004028144,1.0991734262945356,1.1405024792821896,1.1074141913925615,0.21299119513412426,0.21611391925627704,0.23351809901388834,0.2128551848302274
2025-01-06 02:30:00+00:00,0.5896250722945031,0.5090153235632112,0.5588654155256497,0.5480251237688576,1.1342636346596002,1.0991734262945356,1.1405024792821896,1.1350392684756658,0.20775018255134556,0.21884406768272643,0.21190103238023025,0.24102424473214834
2025-01-06 02:35:00+00:00,0.43296626299303226,0.5664544951722376,0.5588654155256497,0.5561031568258019,1.1618852652910567,1.126897645412381,1.1405024792821896,1.1074141913925615,0.24238197157872649,0.3256232061394137,0.26452560032633504,0.3261576316733403
2025-01-06 02:40:00+00:00,0.5815814659489509,0.5377593515684091,0.5188577390712503,0.5319171411850699,1.1342636346596002,1.0991734262945356,1.1130137261465687,1.0798055774066464,0.3157835517249894,0.2957260125755304,0.2833268984758168,0.2629141227924725
2025-01-06 02:45:00+00:00,0.3927961098744705,0.4721076005293262,0.5188577390712503,0.5157610750711815,1.106642004028144,1.0714492071766901,1.1130137261465687,1.0798055774066464,0.2582420292638673,0.241371239358038,0.2787406346932467,0.2621749929408186
2025-01-06 02:50:00+00:00,0.5614724500850701,0.46800131081429797,0.4788500626168509,0.45123297767582915,1.0514152038085156,1.0160172911216416,1.0580034366276994,1.0245554232404381,0.24976049517565807,0.23710021170605466,0.27185953662006623,0.2591466136875144
2025-01-06 02:55:00+00:00,0.3526259567559087,0.4762138902443545,0.4788500626168509,0.5198000915996536,1.0514152038085156,1.0160172911216416,1.0580034366276994,1.0245554232404381,0.2580810308381218,0.2376586511569193,0.22573472929825716,0.20967624208862334
2025-01-06 03:00:00+00:00,0.5534767223487176,0.46800131081429797,0.5188577390712503,0.4633500272612455,1.0514152038085156,1.0160172911216416,1.0305146834920784,0.9969468092545228,0.21207316155753297,0.19546200104559738,0.22180559165528324,0.21781351425173898
2025-01-06 03:05:00+00:00,0.3526259567559087,0.4229298927517258,0.4388900711165092,0.4230079455066251,1.023793573177059,1.0437415102394871,1.0580034366276994,1.0798055774066464,0.2241651709805453,0.24079211696454875,0.24641888110160773,0.2628114658686317
2025-01-06 03:10:00+00:00,0.453075278856913,0.3778095902877842,0.3988823946621098,0.41492991244968086,1.079036834439972,1.0437415102394871,1.0855085813871341,1.0521805003235423,0.27586621863536825,0.25727986939347225,0.28470584192937354,0.2642999912643236
2025-01-06 03:15:00+00:00,0.3125036822465467,0.3695970108577277,0.3988823946621098,0.38670488028047684,1.0514152038085156,1.0437415102394871,1.0580034366276994,1.0521805003235423,0.26068783513583066,0.26163362881595403,0.28272084431598205,0.28031789328095286
2025-01-06 03:20:00+00:00,0.44905347568413684,0.3778095902877842,0.3988823946621098,0.40685187939273665,1.079036834439972,1.0437415102394871,1.0855085813871341,1.0798055774066464,0.28770474117529193,0.26746966579320003,0.2843176948831872,0.28406487100114275
2025-01-06 03:25:00+00:00,0.2723335291279849,0.3695970108577277,0.3988823946621098,0.41089089592120875,1.0514152038085156,1.0437415102394871,1.0855085813871341,1.0798055774066464,0.3228366529720099,0.3055504103222233,0.3390770715833168,0.32709523157775305
2025-01-06 03:30:00+00:00,0.43296626299303226,0.3654907211426994,0.3988823946621098,0.362518864639745,1.079036834439972,1.0714492071766901,1.1130137261465687,1.1074141913925615,0.3270774200161145,0.33260025211811767,0.34870924696630917,0.3539468609570502
2025-01-06 03:35:00+00:00,0.23216337600942313,0.3204193030801273,0.3588747182077104,0.362518864639745,1.1342636346596002,1.0991734262945356,1.0855085813871341,1.0521805003235423,0.3553754624646994,0.34065625827040585,0.374861505402776,0.3593739903307682
2025-01-06 03:40:00+00:00,0.4129051257383512,0.34911444668395575,0.3588747182077104,0.3947829133374211,1.0514152038085156,1.0714492071766901,1.0855085813871341,1.1074141913925615,0.3612399157599394,0.356023684640496,0.3722466200389944,0.35228039689336754
2025-01-06 03:45:00+00:00,0.2723335291279849,0.3285829981088144,0.3588747182077104,0.33424574894044007,1.079036834439972,1.0437415102394871,1.1130137261465687,1.0798055774066464,0.3456401959547275,0.3257714338948901,0.35583208574369346,0.3357834292321478
2025-01-06 03:50:00+00:00,0.38077857896534173,0.316313013365099,0.3588747182077104,0.34636279852585644,1.0514152038085156,1.0160172911216416,1.0580034366276994,1.0245554232404381,0.33362697299537786,0.3136822539308017,0.3132516738173227,0.29298917958037135
2025-01-06 03:55:00+00:00,0.23216337600942313,0.3244767083937862,0.3588747182077104,0.3504018150543286,1.023793573177059,1.0160172911216416,1.0580034366276994,1.0521805003235423,0.2859988429620738,0.29664985067942995,0.3078789015464277,0.3068512861963434
2025-01-06 04:00:00+00:00,0.4088833225655751,0.33268928782384266,0.3588747182077104,0.3584798481112728,1.0514152038085156,1.0437415102394871,1.0580034366276994,1.0798055774066464,0.35824603014075734,0.34572702637054104,0.37968950988954986,0.3669774464899116
2025-01-06 04:05:00+00:00,0.23216337600942313,0.3654907211426994,0.3588747182077104,0.38266586375200473,1.079036834439972,1.0714492071766901,1.1130137261465687,1.1074141913925615,0.37614425938586765,0.36541718774917603,0.3974795828397567,0.38615375986337674
2025-01-06 04:10:00+00:00,0.43296626299303226,0.40239844417658444,0.4388900711165092,0.4230079455066251,1.106642004028144,1.0714492071766901,1.1130137261465687,1.0798055774066464,0.393103902063866,0.3883545711198758,0.4143367409596561,0.40564830970074844
2025-01-06 04:15:00+00:00,0.3125036822465467,0.39012845943286906,0.4388900711165092,0.38266586375200473,1.106642004028144,1.0714492071766901,1.1405024792821896,1.1074141913925615,0.40796713970875276,0.4480731207913521,0.429110162305292,0.46857358211770966
2025-01-06 04:20:00+00:00,0.4088833225655751,0.39418586474652795,0.3988823946621098,0.4351249950920415,1.1342636346596002,1.0991734262945356,1.1130137261465687,1.0798055774066464,0.4478228138268118,0.4286001303102756,0.4682347036011441,0.4487505301240473
2025-01-06 04:25:00+00:00,0.3125036822465467,0.40650473389161274,0.4388900711165092,0.4270469620350973,1.079036834439972,1.0437415102394871,1.0855085813871341,1.0521805003235423,0.42171709036710164,0.43202660447175373,0.4427770240894318,0.4254234551299517
2025-01-06 04:30:00+00:00,0.4891757501934989,0.3982921544615562,0.4388900711165092,0.41492991244968086,1.079036834439972,1.0437415102394871,1.0580034366276994,1.0245554232404381,0.403370120828956,0.383866372570334,0.4001114921967921,0.3802852057171432
2025-01-06 04:35:00+00:00,0.3125036822465467,0.40239844417658444,0.4388900711165092,0.4270469620350973,1.0514152038085156,1.0160172911216416,1.0580034366276994,1.0245554232404381,0.3751405883487734,0.3684920518860357,0.3919638090255299,0.3895756573247374
2025-01-06 04:40:00+00:00,0.473136416111594,0.40239844417658444,0.4388900711165092,0.44315494461888494,1.023793573177059,1.0160172911216416,1.0580034366276994,1.0521805003235423,0.3788675306298605,0.3592088578046869,0.39266179274893515,0.37641161779088295
2025-01-06 04:45:00+00:00,0.3125036822465467,0.40650473389161274,0.4388900711165092,0.4230079455066251,1.0514152038085156,1.0437415102394871,1.0855085813871341,1.0521805003235423,0.38470457993773954,0.38193941174914053,0.4059881746679992,0.4029244793215053
2025-01-06 04:50:00+00:00,0.4650928097660417,0.410611023606641,0.4788500626168509,0.4270469620350973,1.0514152038085156,1.0437415102394871,1.0855085813871341,1.0521805003235423,0.4056720557672745,0.44031012299291267,0.4268289472092846,0.4608674690347254
2025-01-06 04:55:00+00:00,0.3526259567559087,0.4351998774954412,0.4788500626168509,0.4673890437897177,1.0514152038085156,1.0437415102394871,1.0580034366276994,1.0798055774066464,0.4591098311210967,0.47229974091898635,0.47994380616109844,0.49262267747615235
2025-01-06 05:00:00+00:00,0.5373895096576129,0.5254404824233243,0.5588654155256497,0.5561031568258019,1.079036834439972,1.0714492071766901,1.1130137261465687,1.1074141913925615,0.48448249791890186,0.4654916056383834,0.4972163497163902,0.4802627838457177
