Datetime,USDEUR=X_Open,USDEUR=X_High,USDEUR=X_Low,USDEUR=X_Close,GBPEUR=X_Open,GBPEUR=X_High,GBPEUR=X_Low,GBPEUR=X_Close,BTC-EUR_Open,BTC-EUR_High,BTC-EUR_Low,BTC-EUR_Close
2025-01-03 00:00:00+00:00,0.9873396710426974,0.987010825602141,0.9872590185344094,0.9872590669050822,0.7265125307981464,0.6939252987215809,0.6888924209912943,0.7075396723665222,0.17571656352660625,0.16662526199165129,0.17782554828484365,0.1758426225666092
2025-01-03 00:05:00+00:00,0.9873396710426974,0.987010825602141,0.9872590185344094,0.9808886003576234,0.711903636046884,0.6845667492967209,0.6888924209912943,0.7161278744840729,0.1808278994114758,0.17928081507244187,0.18612854866037054,0.19152470374547548
2025-01-03 00:10:00+00:00,0.9873396710426974,0.987010825602141,0.9936295092672083,0.9872590669050822,0.7286030711032652,0.6986045734339541,0.6888924209912943,0.7268951726613295,0.18851166410638598,0.17915945654222298,0.18062574107530693,0.17498571826158127
2025-01-03 00:15:00+00:00,0.9936698355213522,0.9935054128010705,0.9936295092672083,0.9872590669050822,0.7369403449391427,0.738322702838218,0.7110916845479665,0.7591457943445903,0.1772133818766939,0.16809155858618752,0.16717328373611196,0.16165756053259628
2025-01-03 00:20:00+00:00,0.9936698355213522,0.9935054128010705,0.9936295092672083,0.9872590669050822,0.7578208606057615,0.761691223574644,0.7333174388725752,0.787115133181203,0.1544958476772358,0.15422384795061106,0.15872687327575008,0.165817574594616
2025-01-03 00:25:00+00:00,0.9873396710426974,0.987010825602141,0.9872590185344094,0.9808886003576234,0.7870635374928554,0.773361557529995,0.7555431931971839,0.7763478350039463,0.1627145026686243,0.16778173739727364,0.17102465766386388,0.17972725541607204
2025-01-03 00:30:00+00:00,0.9873396710426974,0.987010825602141,0.9808923242799992,0.9745219302741432,0.7766108359672614,0.749993036793569,0.7555431931971839,0.7656061732509443,0.183258953946968,0.1740138548609096,0.18262461153608456,0.17696611932209194
2025-01-03 00:35:00+00:00,0.9810095065640496,0.9805162384032116,0.9872590185344094,0.9808886003576234,0.7766108359672614,0.752332674149784,0.7555431931971839,0.774194375368495,0.17866356129085048,0.1695121672634663,0.1789240399655796,0.17792995356603925
2025-01-03 00:40:00+00:00,0.9810095065640496,0.9805162384032116,0.9808923242799992,0.9808886003576234,0.772454642741593,0.759351586218429,0.7555431931971839,0.7849616735457516,0.17340939366468433,0.16436513783473572,0.17501500631300004,0.17007133545240194
2025-01-03 00:45:00+00:00,0.9746831145314587,0.9740255216376568,0.9681513428144086,0.9617809971792255,0.791244618103093,0.768682282817565,0.7777689475217926,0.7634527136154929,0.16347530031102409,0.15992769887093772,0.17100839466455042,0.16947223483572316
