Datetime,USDEUR=X_Open,USDEUR=X_High,USDEUR=X_Low,USDEUR=X_Close,GBPEUR=X_Open,GBPEUR=X_High,GBPEUR=X_Low,GBPEUR=X_Close,BTC-EUR_Open,BTC-EUR_High,BTC-EUR_Low,BTC-EUR_Close
2024-12-26 00:00:00+00:00,0.7199952316617839,0.6944435246200271,0.7123307804105252,0.7066677262973826,0.6892945515663484,0.6815154440154458,0.729734518976727,0.6547812485763416,0.9374362701652075,0.9593458795064773,0.9461166629195201,0.959740787703387
2024-12-26 00:05:00+00:00,0.7199952316617839,0.7083347130699735,0.7260316475333468,0.7333306842565435,0.7036587453507082,0.6936615186615143,0.7432502094207223,0.7108320298856654,0.9827254091032547,0.9971149191407882,0.9915262778419542,0.9999157898812356
2024-12-26 00:10:00+00:00,0.746666136851303,0.7222259015199199,0.7534252167806983,0.746666136851303,0.716715688563113,0.6936615186615143,0.7432502094207223,0.6675069475027158,0.9974416246794782,0.999568504111874,1.0,0.9939465507728951
2024-12-26 00:15:00+00:00,0.746666136851303,0.7222259015199199,0.7534252167806983,0.746666136851303,0.71410118741926,0.7031048906048909,0.7432502094207223,0.7146436652442674,0.9887120266836522,0.9971996598682527,0.9890822330932583,1.0
2024-12-26 00:20:00+00:00,0.746666136851303,0.75,0.7671260839035199,0.7733290948104639,0.7206218777720608,0.7125482625482675,0.7567497905792777,0.6802478322273089,1.0,1.0,0.9714622403808146,0.9656790529749415
2024-12-26 00:25:00+00:00,0.760001589446091,0.7361170899698664,0.7671260839035199,0.760001589446091,0.7258508800597667,0.7031048906048909,0.7567497905792777,0.7082808157811087,0.9524666043584205,0.9589660072799102,0.9592255421088947,0.9532207950596732
2024-12-26 00:30:00+00:00,0.7733290948104639,0.7638911884499464,0.7945196531508714,0.7866645474052234,0.7219291283439873,0.7071428571428555,0.7567497905792777,0.6675069475027158,0.9483521337352769,0.9479506867408034,0.9354993138843462,0.929522906120237
2024-12-26 00:35:00+00:00,0.7733290948104639,0.7638911884499464,0.7945196531508714,0.7733290948104639,0.7206218777720608,0.7111969111969074,0.7567497905792777,0.7159192722965599,0.9339548693701492,0.9334415157486262,0.9273347314070417,0.9213680756535965
2024-12-26 00:40:00+00:00,0.7733290948104639,0.7638911884499464,0.7808269510263415,0.760001589446091,0.728449818696788,0.7166023166023194,0.770265481023273,0.6802478322273089,0.9127890736980273,0.915962523169771,0.9201789715242636,0.9192715340760618
2024-12-26 00:45:00+00:00,0.760001589446091,0.7361170899698664,0.7397243496578767,0.7199952316617839,0.7297570692687145,0.7084942084942156,0.7567497905792777,0.7057296016765235,0.9201452484484953,0.9436181952952332,0.9287796444602954,0.9305789203682018
2024-12-26 00:50:00+00:00,0.7199952316617839,0.6944435246200271,0.7260316475333468,0.7066677262973826,0.7088721851315825,0.6855534105534105,0.7432502094207223,0.6547812485763416,0.9123087138437391,0.9116271096301514,0.9039961391458053,0.8980573596740005
2024-12-26 00:55:00+00:00,0.7333306842565435,0.7222259015199199,0.7534252167806983,0.746666136851303,0.7389078232721715,0.7233429858429758,0.7837811714672398,0.7388498276412179,0.9008429010642338,0.9000721757230483,0.9058170590834749,0.9016106395129366
2024-12-26 01:00:00+00:00,0.760001589446091,0.7361170899698664,0.7671260839035199,0.746666136851303,0.737600572700245,0.7341377091377126,0.7837811714672398,0.7414010417457746,0.9000716190446738,0.9105508049882101,0.9072852302945265,0.9138937016638771
2024-12-26 01:05:00+00:00,0.7333306842565435,0.7083347130699735,0.7397243496578767,0.7333306842565435,0.7558709556935526,0.7341377091377126,0.7837811714672398,0.7426766487980672,0.9081787789194511,0.9074650736708616,0.8913340104041492,0.886485727836769
2024-12-26 01:10:00+00:00,0.7333306842565435,0.7222259015199199,0.7534252167806983,0.7333306842565435,0.7467357641968988,0.7287483912483879,0.770265481023273,0.7362986135366327,0.8855255107810347,0.884854883939294,0.8865389535379542,0.880621025427585
2024-12-26 01:15:00+00:00,0.7333306842565435,0.7222259015199199,0.7534252167806983,0.7333306842565435,0.737600572700245,0.7166023166023194,0.770265481023273,0.722282121759747,0.8780407890273061,0.877092828109765,0.8626198764216557,0.8654361019426418
2024-12-26 01:20:00+00:00,0.746666136851303,0.7222259015199199,0.7260316475333468,0.7333306842565435,0.7362933221283186,0.7138996138996276,0.7432502094207223,0.7006271734673817,0.8708402238070985,0.8752928181746462,0.8793434609689363,0.8768731911763297
2024-12-26 01:25:00+00:00,0.746666136851303,0.7222259015199199,0.7534252167806983,0.746666136851303,0.6958152419191777,0.6720559845559819,0.7027031380887934,0.682799046331894,0.8745680869016415,0.8804220672646572,0.8830812407451916,0.8775439683292525
2024-12-26 01:30:00+00:00,0.7333306842565435,0.7222259015199199,0.7534252167806983,0.7333306842565435,0.6879873009944504,0.6639639639639654,0.6891874476448265,0.6598684909872361,0.8702332499871943,0.8705716882203571,0.875497143122951,0.8712165942330596
2024-12-26 01:35:00+00:00,0.7199952316617839,0.7083347130699735,0.7397243496578767,0.7199952316617839,0.6631806651415388,0.651817889317897,0.7027031380887934,0.6713337686595651,0.873538744356738,0.8829194836465,0.882049159992869,0.8848837997154284
2024-12-26 01:40:00+00:00,0.7199952316617839,0.6944435246200271,0.7397243496578767,0.7199952316617839,0.633160589507753,0.6626126126126053,0.7162188285327602,0.6815234392796015,0.8803130747766623,0.8793827758140225,0.8722109592439562,0.8663101448994812
2024-12-26 01:45:00+00:00,0.7333306842565435,0.7083347130699735,0.7397243496578767,0.7333306842565435,0.6958152419191777,0.6815154440154458,0.729734518976727,0.6968155381087797,0.8642852931596572,0.9018653674387167,0.8723398482017579,0.8997996379932829
2024-12-26 01:50:00+00:00,0.7199952316617839,0.7083347130699735,0.7397243496578767,0.7199952316617839,0.7062576839877295,0.6855534105534105,0.7432502094207223,0.6993667522133364,0.8986034769548095,0.9207761861023265,0.9071805685844314,0.9198271272734324
2024-12-26 01:55:00+00:00,0.7199952316617839,0.7083347130699735,0.7397243496578767,0.7333306842565435,0.7049659959226062,0.6896074646074624,0.729734518976727,0.6993667522133364,0.9091027709128099,0.9083962476416261,0.9147830789149296,0.908831415213962
2024-12-26 02:00:00+00:00,0.7333306842565435,0.7222259015199199,0.7534252167806983,0.7333306842565435,0.6932163032821279,0.6774613899613939,0.729734518976727,0.6866258674887433,0.905829171664374,0.90509720345859,0.8695789110530523,0.8884603099319559
2024-12-26 02:05:00+00:00,0.7199952316617839,0.6944435246200271,0.7260316475333468,0.7066677262973826,0.6879873009944504,0.673407335907342,0.729734518976727,0.682799046331894,0.8922563478539907,0.9040442755690528,0.8991594114135548,0.8932264090675908
2024-12-26 02:10:00+00:00,0.7066677262973826,0.6944435246200271,0.7260316475333468,0.7199952316617839,0.6879873009944504,0.6693693693693774,0.729734518976727,0.6866258674887433,0.890321377173338,0.8933406450620023,0.8984829866575712,0.8967913040953235
2024-12-26 02:15:00+00:00,0.7199952316617839,0.6944435246200271,0.7260316475333468,0.7066677262973826,0.6866800504225239,0.6639639639639654,0.7162188285327602,0.6751605898164144,0.8955434783659264,0.9081624801175856,0.9041124299348002,0.9115203314200553
2024-12-26 02:20:00+00:00,0.7199952316617839,0.6944435246200271,0.7397243496578767,0.7199952316617839,0.6840655492786709,0.6612612612612736,0.7162188285327602,0.6789722251750163,0.9047515031783977,0.9074455930438585,0.9133449494910355,0.9100955349278408
2024-12-26 02:25:00+00:00,0.7199952316617839,0.7083347130699735,0.7397243496578767,0.7199952316617839,0.6749303577820172,0.6639639639639654,0.7162188285327602,0.682799046331894,0.9079361826952539,0.9085744953787085,0.9164159954103912,0.9104623813072905
2024-12-26 02:30:00+00:00,0.7199952316617839,0.7083347130699735,0.7397243496578767,0.7199952316617839,0.6906018021382749,0.6842020592020503,0.729734518976727,0.7019027805196743,0.9069406683091046,0.9067140954998774,0.9088541868560398,0.9029096047932015
2024-12-26 02:35:00+00:00,0.7333306842565435,0.7083347130699735,0.7397243496578767,0.7199952316617839,0.7088721851315825,0.6963481338481472,0.7432502094207223,0.7031783875719668,0.8995960917844936,0.898815675281325,0.8913533922023156,0.8854297135888043
2024-12-26 02:40:00+00:00,0.7199952316617839,0.7083347130699735,0.7397243496578767,0.7333306842565435,0.7049659959226062,0.6976994851994789,0.7432502094207223,0.7120924511397106,0.8842197438531816,0.8894133506581046,0.8927585725693294,0.8906313823042602
2024-12-26 02:45:00+00:00,0.7333306842565435,0.7083347130699735,0.7534252167806983,0.7333306842565435,0.7127939368473335,0.6976994851994789,0.7432502094207223,0.7108320298856654,0.8851524345159341,0.8862623592402947,0.8636829680510445,0.857792339782991
2024-12-26 02:50:00+00:00,0.7199952316617839,0.6944435246200271,0.7260316475333468,0.7066677262973826,0.7127939368473335,0.6896074646074624,0.729734518976727,0.6993667522133364,0.8556291505942646,0.8556212810265507,0.8519327529130845,0.8541006456109113
2024-12-26 02:55:00+00:00,0.7066677262973826,0.6944435246200271,0.7260316475333468,0.7199952316617839,0.7010442442068552,0.6815154440154458,0.729734518976727,0.6993667522133364,0.8490142957798898,0.8591687032038813,0.857459472660036,0.8601173134068318
2024-12-26 03:00:00+00:00,0.7199952316617839,0.6944435246200271,0.7397243496578767,0.7199952316617839,0.7049659959226062,0.6855534105534105,0.729734518976727,0.6980911451610723,0.8597030274269049,0.8732648849035858,0.8681766379557629,0.8670815870219641
2024-12-26 03:05:00+00:00,0.7199952316617839,0.6944435246200271,0.7260316475333468,0.7066677262973826,0.7062576839877295,0.6828507078507187,0.729734518976727,0.6942643240041946,0.8541001178186445,0.8623401492800458,0.8625588237574338,0.8640219527068247
2024-12-26 03:10:00+00:00,0.7066677262973826,0.6805606145898935,0.7260316475333468,0.7066677262973826,0.7036587453507082,0.6896074646074624,0.729734518976727,0.704453994624231,0.866584641436015,0.8655476345161652,0.8631189577244225,0.857229003126422
2024-12-26 03:15:00+00:00,0.7066677262973826,0.6805606145898935,0.7260316475333468,0.7066677262973826,0.7114866862754354,0.6882561132561023,0.729734518976727,0.6955399310564871,0.858898883767413,0.8598729278700574,0.855446672920527,0.8543881215335922
2024-12-26 03:20:00+00:00,0.7066677262973826,0.6805606145898935,0.6849372111631737,0.6799968211078635,0.7010442442068552,0.6815154440154458,0.7162188285327602,0.682799046331894,0.8531857910135017,0.8598963046224615,0.8616420647041956,0.8635563772226149
2024-12-26 03:25:00+00:00,0.6666693157434622,0.6527782376899722,0.6712363440403522,0.6666693157434622,0.6892945515663484,0.6680180180180173,0.7027031380887934,0.6866258674887433,0.8627562603840371,0.8655710112685693,0.8686921937869716,0.8691955513826919
2024-12-26 03:30:00+00:00,0.6799968211078635,0.6527782376899722,0.6849372111631737,0.6666693157434622,0.6892945515663484,0.673407335907342,0.7162188285327602,0.6891618957950527,0.8671819500677049,0.8777142601111763,0.8756754556660749,0.88126276460852
2024-12-26 03:35:00+00:00,0.6666693157434622,0.6388953276598386,0.6849372111631737,0.6666693157434622,0.6945079913472512,0.6720559845559819,0.729734518976727,0.6879014745410359,0.8779373715134042,0.8815529176622086,0.8851279586314913,0.8841501069565307
2024-12-26 03:40:00+00:00,0.6799968211078635,0.6527782376899722,0.6849372111631737,0.6799968211078635,0.6462175327201578,0.6761100386100338,0.7162188285327602,0.6879014745410359,0.884876976651805,0.887216909963465,0.8889684619380258,0.8830476319533851
2024-12-26 03:45:00+00:00,0.6799968211078635,0.6666694261399186,0.6986299132877036,0.6799968211078635,0.6958152419191777,0.6774613899613939,0.729734518976727,0.6955399310564871,0.8787492473234675,0.8778067930894426,0.8638554660547193,0.8800780153514083
2024-12-26 03:50:00+00:00,0.6799968211078635,0.6666694261399186,0.6849372111631737,0.6933322737026231,0.6997369936349287,0.6896074646074624,0.729734518976727,0.7031783875719668,0.8769370245331469,0.8939562328753112,0.885456480110399,0.8891301191524796
2024-12-26 03:55:00+00:00,0.6933322737026231,0.6666694261399186,0.7123307804105252,0.6933322737026231,0.7049659959226062,0.6828507078507187,0.7432502094207223,0.7006271734673817,0.8841047281134227,0.8936445428432567,0.8926432508702433,0.8933183626455534
2024-12-26 04:00:00+00:00,0.7066677262973826,0.6944435246200271,0.7260316475333468,0.7199952316617839,0.7088721851315825,0.6855534105534105,0.729734518976727,0.7031783875719668,0.8892543403943982,0.8883935398344729,0.8870031476040232,0.8810846650469948
2024-12-26 04:05:00+00:00,0.7199952316617839,0.7083347130699735,0.7260316475333468,0.7199952316617839,0.7088721851315825,0.6855534105534105,0.729734518976727,0.6904375028473453,0.8741602159589661,0.8731820922388209,0.8601826153023175,0.8542961679556313
2024-12-26 04:10:00+00:00,0.7199952316617839,0.7083347130699735,0.7397243496578767,0.7199952316617839,0.6919090527102014,0.6720559845559819,0.729734518976727,0.6866258674887433,0.8615664757147652,0.8637554168318466,0.8633970865281011,0.8575067997251082
2024-12-26 04:15:00+00:00,0.7199952316617839,0.7083347130699735,0.7397243496578767,0.7199952316617839,0.6932163032821279,0.6747586872586737,0.7162188285327602,0.6879014745410359,0.8524522032279798,0.8513053481139341,0.8571871583958082,0.8513042889084641
2024-12-26 04:20:00+00:00,0.7333306842565435,0.7083347130699735,0.7397243496578767,0.7199952316617839,0.6879873009944504,0.6680180180180173,0.7162188285327602,0.6866258674887433,0.854988348615608,0.8538612063767879,0.8483161093753644,0.8426316146080364
2024-12-26 04:25:00+00:00,0.7333306842565435,0.7083347130699735,0.7260316475333468,0.7066677262973826,0.6932163032821279,0.6693693693693774,0.7162188285327602,0.6751605898164144,0.8365375043130907,0.8426033520314888,0.8447110949165424,0.8441338456922178
2024-12-26 04:30:00+00:00,0.7199952316617839,0.6944435246200271,0.7123307804105252,0.6933322737026231,0.6801593600697231,0.6963481338481472,0.7162188285327602,0.7108320298856654,0.8396583935877278,0.8384120951316945,0.843895121213766,0.8380281281155337
2024-12-26 04:35:00+00:00,0.6933322737026231,0.6666694261399186,0.7123307804105252,0.6933322737026231,0.7088721851315825,0.6909588159588225,0.729734518976727,0.6840746533841582,0.8313869255132946,0.8300763348369138,0.8153767433927452,0.8264545604135023
2024-12-26 04:40:00+00:00,0.6933322737026231,0.6805606145898935,0.7123307804105252,0.7066677262973826,0.6932163032821279,0.6801640926640857,0.7162188285327602,0.6700581616072725,0.8316768811597459,0.8303685442419653,0.8363720762557474,0.8305140688974291
2024-12-26 04:45:00+00:00,0.7066677262973826,0.6944435246200271,0.7260316475333468,0.7199952316617839,0.6801593600697231,0.6558719433719489,0.6891874476448265,0.647127606262643,0.8260179134598378,0.8251779311768939,0.8307135602812696,0.8248623116161582
2024-12-26 04:50:00+00:00,0.7199952316617839,0.7083347130699735,0.7397243496578767,0.7333306842565435,0.6540454736448851,0.6437258687258804,0.6756717572008597,0.6611440980395287,0.8218734807532275,0.8217425226048327,0.8250841170040406,0.8234462265155411
