Datetime,GBPEUR=X_Open,GBPEUR=X_High,GBPEUR=X_Low,GBPEUR=X_Close,USDEUR=X_Open,USDEUR=X_High,USDEUR=X_Low,USDEUR=X_Close,BTC-EUR_Open,BTC-EUR_High,BTC-EUR_Low,BTC-EUR_Close
2024-12-24 00:00:00+00:00,0.5026838217621901,0.48198659313806047,0.506667726297394,0.46825822321736155,0.6666666666666856,0.6666666666666856,0.6603762975292113,0.6851882512666236,0.22157948793192084,0.19272175333238728,0.21430643598274202,0.18425521653043653
2024-12-24 00:05:00+00:00,0.5107593212734969,0.4806161872998018,0.506667726297394,0.5145542275063804,0.6851882512666236,0.685177213373521,0.6981185123539433,0.703698797973459,0.21085760399090425,0.18160238592789568,0.20591811667108928,0.17563080672183595
2024-12-24 00:10:00+00:00,0.5094134046882743,0.4806161872998018,0.506667726297394,0.5026490901636578,0.6851882512666236,0.685177213373521,0.6981185123539433,0.703698797973459,0.19191915486758226,0.16196184747103892,0.16734542716235268,0.14945169315124218
2024-12-24 00:15:00+00:00,0.500008011408255,0.4667635306937825,0.493332273702606,0.4973509098363138,0.703698797973459,0.703698797973459,0.7169783735759552,0.722220382573397,0.17510820922896464,0.14452768366166957,0.17489306281672157,0.14431512413057845
2024-12-24 00:20:00+00:00,0.49327842848217074,0.4639896971898452,0.493332273702606,0.4550285407928243,0.722220382573397,0.703698797973459,0.7169783735759552,0.703698797973459,0.1860672975814932,0.155893049159042,0.17514366308460438,0.14399020155353703
2024-12-24 00:25:00+00:00,0.49731617823780994,0.4778423537958645,0.506667726297394,0.5145542275063804,0.703698797973459,0.7407309292802324,0.7169783735759552,0.7592525138801705,0.15698897121756872,0.12573672624723642,0.1410607921684317,0.11874270193430547
2024-12-24 00:30:00+00:00,0.5040297383474126,0.48198659313806047,0.506667726297394,0.46825822321736155,0.7407419671733066,0.7407309292802324,0.7547205884006871,0.7592525138801705,0.16693077054752692,0.13604708961431555,0.16542456993660792,0.13399756308067268
2024-12-24 00:35:00+00:00,0.5174728813830995,0.4847604266419978,0.5200031788921535,0.5119051373426942,0.7592525138801705,0.7407309292802324,0.773580449622699,0.7592525138801705,0.16915975839385844,0.15159061859644218,0.16884038738110263,0.13750951921612398
2024-12-24 00:40:00+00:00,0.5053756549326351,0.4806161872998018,0.506667726297394,0.46825822321736155,0.7592525138801705,0.7407309292802324,0.7547205884006871,0.7407419671733066,0.17286332624165546,0.14219957799914873,0.17449185549129353,0.14494720008123174
2024-12-24 00:45:00+00:00,0.5094134046882743,0.4806161872998018,0.5200031788921535,0.5145542275063804,0.7592525138801705,0.7407309292802324,0.773580449622699,0.7592525138801705,0.17227031521287373,0.14158458276694574,0.16098166173901696,0.1367175204345834
2024-12-24 00:50:00+00:00,0.5107593212734969,0.4778423537958645,0.506667726297394,0.46825822321736155,0.7592525138801705,0.7407309292802324,0.7547205884006871,0.7407419671733066,0.1582300149169793,0.1315899592201113,0.1513687342217498,0.1314096055236842
2024-12-24 00:55:00+00:00,0.4986620948230325,0.4709077700359785,0.506667726297394,0.5,0.7407419671733066,0.7222203825733686,0.7547205884006871,0.7407419671733066,0.17015748416599408,0.16583948751242694,0.17343143366808356,0.1663654363608682
2024-12-24 01:00:00+00:00,0.5053756549326351,0.4778423537958645,0.493332273702606,0.4550285407928243,0.7407419671733066,0.7222203825733686,0.6981185123539433,0.6851882512666236,0.1973565157850974,0.16760078313619786,0.18763664195640928,0.15683479717723614
2024-12-24 01:05:00+00:00,0.4959702616525874,0.46952085328402404,0.493332273702606,0.5039736352455009,0.6851882512666236,0.685177213373521,0.6981185123539433,0.703698797973459,0.18268407795955355,0.15238440625697436,0.1630272018566643,0.13153272071889077
2024-12-24 01:10:00+00:00,0.5013539279934491,0.4764554370438816,0.506667726297394,0.4550285407928243,0.703698797973459,0.703698797973459,0.7169783735759552,0.722220382573397,0.16106790893307021,0.14151357300817757,0.16425427903043577,0.14435193176625916
2024-12-24 01:15:00+00:00,0.5134511544439135,0.4806161872998018,0.506667726297394,0.5013245450818147,0.722220382573397,0.703698797973459,0.7169783735759552,0.722220382573397,0.18513192967011527,0.15988100793280502,0.1885501601743087,0.1618457125450572
2024-12-24 01:20:00+00:00,0.5013539279934491,0.4681504474457654,0.493332273702606,0.44179885836828703,0.703698797973459,0.703698797973459,0.6981185123539433,0.722220382573397,0.17906487662925308,0.15167684473209064,0.16236551839072533,0.13085241407320858
