Datetime,USDEUR=X_Open,USDEUR=X_High,USDEUR=X_Low,USDEUR=X_Close,GBPEUR=X_Open,GBPEUR=X_High,GBPEUR=X_Low,GBPEUR=X_Close,BTC-EUR_Open,BTC-EUR_High,BTC-EUR_Low,BTC-EUR_Close
2025-01-06 00:00:00+00:00,0.8175689281600711,0.8263884002301438,0.8461532048984282,0.8521136515318801,0.9248793558353583,0.9335026535810442,0.9297791604469836,0.9399787424712969,0.6563115064878406,0.6560797058894519,0.6643429474811313,0.6686223683890784
2025-01-06 00:05:00+00:00,0.8378385997696398,0.8472252691532418,0.867131555474046,0.880283079454486,0.9174288096898096,0.9556708825450926,0.9414837962640092,0.9609583949871165,0.6680418628501421,0.6583048420442932,0.6761811607330728,0.6744829932523846
2025-01-06 00:10:00+00:00,0.851354399078545,0.8680579988492951,0.8811199012979642,0.9014091010212439,0.9581402343162608,0.9556708825450926,0.9590407499895406,0.9527957818393986,0.6749704366361922,0.6716733570917164,0.6831734405477494,0.6826911082129765
2025-01-06 00:15:00+00:00,0.8648661710336683,0.8611123758749244,0.8811199012979642,0.880283079454486,0.9288985495358872,0.9482790260660181,0.947336114172515,0.9469673287066911,0.6697226880000517,0.6567289050495955,0.6700670794172545,0.666235186430244
2025-01-06 00:20:00+00:00,0.8581082713792085,0.8611123758749244,0.8881099060496638,0.894365694665396,0.9472446649988342,0.9482790260660181,0.947336114172515,0.9463837887029456,0.6713753383988852,0.6686743304882263,0.6795452865274925,0.684924382953561
2025-01-06 00:25:00+00:00,0.8581082713792085,0.8611123758749244,0.8881099060496638,0.894365694665396,0.9231636796128413,0.9470458265739836,0.947336114172515,0.9522122418356531,0.6814739741774378,0.6716934685898632,0.6897367760447608,0.687506784068173
2025-01-06 00:30:00+00:00,0.8648661710336683,0.8680579988492951,0.8951040789616229,0.9014091010212439,0.9489671765847874,0.952587883814985,0.9531884320810349,0.9522122418356531,0.6836402100387442,0.6692567594745267,0.6861833623222786,0.6825744627423038
2025-01-06 00:35:00+00:00,0.8648661710336683,0.8680579988492951,0.8951040789616229,0.9014091010212439,0.9288985495358872,0.9482790260660181,0.9531884320810349,0.9539628618469038,0.6735472092104065,0.6591704409244858,0.6704602783751135,0.6641104567804241
2025-01-06 00:40:00+00:00,0.8716240706881138,0.8680579988492951,0.8951040789616229,0.894365694665396,0.9495413471134242,0.9470458265739836,0.9531884320810349,0.9522122418356531,0.6622523540004526,0.6534555576113981,0.6703384191939588,0.6692128860843578
2025-01-06 00:45:00+00:00,0.8648661710336683,0.8611123758749244,0.8881099060496638,0.8873222883095337,0.9288985495358872,0.9556708825450926,0.9531884320810349,0.9580406949683606,0.6678679843863584,0.6555600247773654,0.6760056835122104,0.6710856939190464
