Datetime,USDEUR=X_Open,USDEUR=X_High,USDEUR=X_Low,USDEUR=X_Close,GBPEUR=X_Open,GBPEUR=X_High,GBPEUR=X_Low,GBPEUR=X_Close,BTC-EUR_Open,BTC-EUR_High,BTC-EUR_Low,BTC-EUR_Close
2025-01-03 00:00:00+00:00,0.9873396710426974,0.987010825602141,0.9872590185344094,0.9872590669050822,0.7265125307981464,0.6939252987215809,0.6888924209912943,0.7075396723665222,0.2409378372139237,0.23333180095751516,0.2433053209091689,0.24224152908172414
2025-01-03 00:05:00+00:00,0.9873396710426974,0.987010825602141,0.9872590185344094,0.9808886003576234,0.711903636046884,0.6845667492967209,0.6888924209912943,0.7161278744840729,0.24564473959703648,0.2449743545961418,0.25094705216406865,0.25666017069107383
2025-01-03 00:10:00+00:00,0.9873396710426974,0.987010825602141,0.9936295092672083,0.9872590669050822,0.7286030711032652,0.6986045734339541,0.6888924209912943,0.7268951726613295,0.25272052783877186,0.2448627100723062,0.2458825002177143,0.2414536619659522
2025-01-03 00:15:00+00:00,0.9936698355213522,0.9935054128010705,0.9936295092672083,0.9872590669050822,0.7369403449391427,0.738322702838218,0.7110916845479665,0.7591457943445903,0.24231622009029863,0.23468072949845364,0.23350142602107482,0.22919929805753725
2025-01-03 00:20:00+00:00,0.9936698355213522,0.9935054128010705,0.9936295092672083,0.9872590669050822,0.7578208606057615,0.761691223574644,0.7333174388725752,0.787115133181203,0.2213962065614794,0.22192304408645214,0.225727706174343,0.23302415721787284
2025-01-03 00:25:00+00:00,0.9873396710426974,0.987010825602141,0.9872590185344094,0.9808886003576234,0.7870635374928554,0.773361557529995,0.7555431931971839,0.7763478350039463,0.22896456200441406,0.23439570759642514,0.2370460681006712,0.24581319333989526
2025-01-03 00:30:00+00:00,0.9873396710426974,0.987010825602141,0.9808923242799992,0.9745219302741432,0.7766108359672614,0.749993036793569,0.7555431931971839,0.7656061732509443,0.2478834373943073,0.24012898226165547,0.24772217626055948,0.24327451041129322
2025-01-03 00:35:00+00:00,0.9810095065640496,0.9805162384032116,0.9872590185344094,0.9808886003576234,0.7766108359672614,0.752332674149784,0.7555431931971839,0.774194375368495,0.2436516543278806,0.23598762715982957,0.24431632630845712,0.2441606925688653
2025-01-03 00:40:00+00:00,0.9810095065640496,0.9805162384032116,0.9808923242799992,0.9808886003576234,0.772454642741593,0.759351586218429,0.7555431931971839,0.7849616735457516,0.23881322173845376,0.23125258588419229,0.2407186166506996,0.23693521038745402
2025-01-03 00:45:00+00:00,0.9746831145314587,0.9740255216376568,0.9681513428144086,0.9617809971792255,0.791244618103093,0.768682282817565,0.7777689475217926,0.7634527136154929,0.2296651616747809,0.2271703367067488,0.2370311003222163,0.23638437679711188
2025-01-03 00:50:00+00:00,0.9620227855741632,0.9610363472397978,0.9681513428144086,0.9617809971792255,0.7578208606057615,0.728964153413358,0.7333174388725752,0.7484041325915882,0.22253971406943762,0.215326822925217,0.21718110467647733,0.21655840788890757
2025-01-03 00:55:00+00:00,0.9620227855741632,0.9610363472397978,0.9617846485599983,0.9554143270957454,0.730693611408384,0.714954182101792,0.7110916845479665,0.7376368344143316,0.2128413745711839,0.20724901325942824,0.21935415396673363,0.21519681189908368
2025-01-03 01:00:00+00:00,0.9620227855741632,0.9675309344387273,0.9681513428144086,0.9681514637266844,0.7620019412159991,0.773361557529995,0.7333174388725752,0.7978567949342619,0.20837203184641595,0.20221056157195427,0.215014858921883,0.21090192603207214
2025-01-03 01:05:00+00:00,0.968352950052811,0.9675309344387273,0.9617846485599983,0.9617809971792255,0.7828824568826178,0.768682282817565,0.7555431931971839,0.7849616735457516,0.2073895817339455,0.20222632315179112,0.21210838848733005,0.20952147510272567
2025-01-03 01:10:00+00:00,0.9620227855741632,0.9805162384032116,0.9681513428144086,0.9745219302741432,0.7849729971877366,0.7920508035540479,0.7777689475217926,0.7935498756633592,0.20648900246417767,0.2036934635414962,0.2039114887224578,0.19991218985308024
