Datetime,GBPEUR=X_Open,GBPEUR=X_High,GBPEUR=X_Low,GBPEUR=X_Close,USDEUR=X_Open,USDEUR=X_High,USDEUR=X_Low,USDEUR=X_Close,BTC-EUR_Open,BTC-EUR_High,BTC-EUR_Low,BTC-EUR_Close
2025-01-06 00:00:00+00:00,0.8623841723015317,0.8821041398248326,0.8749922390135509,0.8907780797673865,0.8175689281600711,0.8263884002301438,0.8461532048984282,0.8521136515318801,0.6026387380369354,0.6050067446458609,0.6237636204362556,0.6147712954993594
2025-01-06 00:05:00+00:00,0.8487352867518183,0.9214070979580526,0.8958289354410169,0.9289551861449894,0.8378385997696398,0.8472252691532418,0.867131555474046,0.880283079454486,0.6162009878514922,0.6075623186798982,0.6370330168663028,0.6215843109484727
2025-01-06 00:10:00+00:00,0.923315802654642,0.9214070979580526,0.9270839800822017,0.9141015106503971,0.851354399078545,0.8680579988492951,0.8811199012979642,0.9014091010212439,0.6242115755644964,0.6229160892141099,0.6448706297590707,0.6311262992754756
2025-01-06 00:15:00+00:00,0.8697470573503665,0.908301773838815,0.9062472836547357,0.903495354275961,0.8648661710336683,0.8611123758749244,0.8811199012979642,0.880283079454486,0.6181443022635698,0.6057523513868102,0.6301797724569873,0.6119961805679797
2025-01-06 00:20:00+00:00,0.9033558727773681,0.908301773838815,0.9062472836547357,0.9024334744959219,0.8581082713792085,0.8611123758749244,0.8881099060496638,0.894365694665396,0.6200550419608852,0.6194717002051107,0.6408038493269697,0.6337224960402583
2025-01-06 00:25:00+00:00,0.8592411720510853,0.9061153841148268,0.9062472836547357,0.9130396308703581,0.8581082713792085,0.8611123758749244,0.8881099060496638,0.894365694665396,0.631730750437665,0.622939187316371,0.6522274410243991,0.636724554540848
2025-01-06 00:30:00+00:00,0.9065113949411483,0.915941123648139,0.9166656318684687,0.9130396308703581,0.8648661710336683,0.8680579988492951,0.8951040789616229,0.9014091010212439,0.6342352806497811,0.6201406212465592,0.6482444366334423,0.6309906981386852
2025-01-06 00:35:00+00:00,0.8697470573503665,0.908301773838815,0.9166656318684687,0.9162252702104752,0.8648661710336683,0.8680579988492951,0.8951040789616229,0.9014091010212439,0.6225660871159562,0.6085564610011645,0.630620507282142,0.6095261681943764
2025-01-06 00:40:00+00:00,0.9075632356624084,0.9061153841148268,0.9166656318684687,0.9130396308703581,0.8716240706881138,0.8680579988492951,0.8951040789616229,0.894365694665396,0.609507349321003,0.6019929042629855,0.630483915910709,0.615457776254356
2025-01-06 00:45:00+00:00,0.8697470573503665,0.9214070979580526,0.9166656318684687,0.9236457872447943,0.8648661710336683,0.8611123758749244,0.8881099060496638,0.8873222883095337,0.6159999553261049,0.6044098896834633,0.6368363252914406,0.617634927839477
2025-01-06 00:50:00+00:00,0.912809917355375,0.915941123648139,0.9166656318684687,0.9172871499905142,0.8581082713792085,0.8541667529005679,0.867131555474046,0.8661962667427758,0.6157319119589229,0.601772086405381,0.6134272960554235,0.5980386802242688
2025-01-06 00:55:00+00:00,0.8697470573503665,0.9323130181288093,0.9166656318684687,0.9374375829593475,0.8310807001151801,0.8263884002301438,0.8461532048984282,0.8521136515318801,0.5974742496879806,0.5836474675240684,0.6092831138461765,0.5881859392921243
2025-01-06 01:00:00+00:00,0.923315802654642,0.9268600580434452,0.9270839800822017,0.9215220276847162,0.8243268278145166,0.8333340232045003,0.8531473778103873,0.8591528603869278,0.5889331594774276,0.5836308368904408,0.6103539901982042,0.5971930564684556
2025-01-06 01:05:00+00:00,0.8802529426496335,0.915941123648139,0.9166656318684687,0.9130396308703581,0.8310807001151801,0.8263884002301438,0.8461532048984282,0.8450702451760179,0.596819963274335,0.5858611896446586,0.6049604522449243,0.5829907207388754
2025-01-06 01:10:00+00:00,0.9096543951915805,0.9148479287861733,0.9166656318684687,0.9225839074647553,0.8243268278145166,0.8194469164828178,0.8321690272347553,0.8380268388201699,0.5813572115299603,0.5676478740506692,0.588744324628518,0.5692469805205196
2025-01-06 01:15:00+00:00,0.8802529426496335,0.929046447767405,0.9270839800822017,0.9257695468048723,0.8040571562049479,0.7986141867867644,0.8041965037471783,0.8028182020425021,0.5610920161235526,0.5475303509063707,0.579883187059151,0.5570579450024375
2025-01-06 01:20:00+00:00,0.9264713248184364,0.9465115371100694,0.9270839800822017,0.953340496808039,0.7837834572415829,0.784722940838023,0.8041965037471783,0.8169008172533978,0.5568833629763237,0.5433523661695965,0.572886977014404,0.5541095619518277
